作品ID,作品名,姓名
51864,産屋,芥川竜之介
3823,囈語,芥川竜之介
43364,江口渙氏の事,芥川竜之介
3824,Ｏ君の新秋,芥川竜之介
124,お律と子等と,芥川竜之介
3764,解嘲,芥川竜之介
43365,格さんと食慾,芥川竜之介
71,彼　第二,芥川竜之介
43367,彼の長所十八,芥川竜之介
3747,鑑定,芥川竜之介
1137,着物,芥川竜之介
43369,久保田万太郎氏,芥川竜之介
43370,久米正雄,芥川竜之介
43371,久米正雄氏の事,芥川竜之介
4273,芸術その他,芥川竜之介
3797,講演軍記,芥川竜之介
43375,剛才人と柔才人と,芥川竜之介
89,校正後に,芥川竜之介
43376,合理的、同時に多量の人間味,芥川竜之介
43373,小杉未醒氏,芥川竜之介
82,古千屋,芥川竜之介
3738,骨董羹,芥川竜之介
84,子供の病気,芥川竜之介
87,湖南の扇,芥川竜之介
43374,近藤浩一路氏,芥川竜之介
1134,金春会の「隅田川」,芥川竜之介
3779,才一巧亦不二,芥川竜之介
3816,鷺と鴛鴦,芥川竜之介
51214,雑信一束,芥川竜之介
3739,雑筆,芥川竜之介
4277,佐藤春夫氏,芥川竜之介
43377,佐藤春夫氏の事,芥川竜之介
137,寒さ,芥川竜之介
139,猿,芥川竜之介
3818,詩集,芥川竜之介
13,十本の針,芥川竜之介
51212,「支那游記」自序,芥川竜之介
43380,島木赤彦氏,芥川竜之介
2326,耳目記,芥川竜之介
1129,霜夜,芥川竜之介
51215,上海游記,芥川竜之介
62,十円札,芥川竜之介
162,秋山図,芥川竜之介
3769,蒐書,芥川竜之介
160,出帆,芥川竜之介
63,じゅりあの・吉助,芥川竜之介
3813,商賈聖母,芥川竜之介
3801,饒舌,芥川竜之介
4278,小説の戯曲化,芥川竜之介
3794,小説の読者,芥川竜之介
3795,食物として,芥川竜之介
4280,新緑の庭,芥川竜之介
2322,塵労,芥川竜之介
154,捨児,芥川竜之介
3756,西洋画のやうな日本画,芥川竜之介
150,葬儀記,芥川竜之介
152,早春,芥川竜之介
151,漱石山房の秋,芥川竜之介
4301,装幀に就いての私の意見,芥川竜之介
191,続西方の人,芥川竜之介
3746,続澄江堂雑記,芥川竜之介
189,続芭蕉雑記,芥川竜之介
190,続文芸的な、余りに文芸的な,芥川竜之介
3744,続野人生計事,芥川竜之介
3793,その頃の赤門生活,芥川竜之介
157,素描三題,芥川竜之介
32,大導寺信輔の半生,芥川竜之介
33,第四の夫から,芥川竜之介
43382,滝田哲太郎君,芥川竜之介
43383,滝田哲太郎氏,芥川竜之介
1132,竜村平蔵氏の芸術,芥川竜之介
164,たね子の憂鬱,芥川竜之介
3773,田端人,芥川竜之介
2692,田端日記,芥川竜之介
3759,近頃の幽霊,芥川竜之介
30,父,芥川竜之介
173,忠義,芥川竜之介
51216,長江游記,芥川竜之介
172,樗牛の事,芥川竜之介
43385,恒藤恭氏,芥川竜之介
43386,出来上った人,芥川竜之介
34,伝吉の敵打ち,芥川竜之介
167,点鬼簿,芥川竜之介
3740,点心,芥川竜之介
3807,東京小品,芥川竜之介
3788,東西問答,芥川竜之介
135,道祖問答,芥川竜之介
3810,動物園,芥川竜之介
2369,東洋の秋,芥川竜之介
2324,都会で,芥川竜之介
43387,豊島与志雄氏の事,芥川竜之介
168,虎の話,芥川竜之介
104,長崎小品,芥川竜之介
145,廿年後之戦争,芥川竜之介
3778,偽者二題,芥川竜之介
109,尼提,芥川竜之介
110,日光小品,芥川竜之介
3774,日本小説の支那訳,芥川竜之介
3753,入社の辞,芥川竜之介
111,庭,芥川竜之介
3808,沼,芥川竜之介
3775,念仁波念遠入礼帖,芥川竜之介
107,年末の一日,芥川竜之介
112,野呂松人形,芥川竜之介
3760,八宝飯,芥川竜之介
3752,俳画展覧会を観て,芥川竜之介
4275,梅花に対する感情,芥川竜之介
3758,売文問答,芥川竜之介
23,芭蕉雑記,芥川竜之介
3749,はつきりした形をとる為めに,芥川竜之介
45,春,芥川竜之介
4281,春の日のさした往来をぶらぶら一人歩いてゐる,芥川竜之介
2367,春の夜は,芥川竜之介
46,春の夜,芥川竜之介
3821,微笑,芥川竜之介
24,尾生の信,芥川竜之介
4304,人及び芸術家としての薄田泣菫氏,芥川竜之介
171,一塊の土,芥川竜之介
3754,一つの作が出来上るまで,芥川竜之介
3787,一人の無名作家,芥川竜之介
3780,病牀雑記,芥川竜之介
3786,病中雑記,芥川竜之介
4303,平田先生の翻訳,芥川竜之介
3791,比呂志との問答,芥川竜之介
3781,風変りな作品に就いて,芥川竜之介
3785,拊掌談,芥川竜之介
86,二人小町,芥川竜之介
3822,二人の友,芥川竜之介
51,文放古,芥川竜之介
53,冬,芥川竜之介
56820,仏蘭西文学と僕,芥川竜之介
4302,プロレタリア文学論,芥川竜之介
25,文学好きの家庭から,芥川竜之介
46227,文芸鑑賞講座,芥川竜之介
27,文章,芥川竜之介
51217,北京日記抄,芥川竜之介
3777,変遷その他,芥川竜之介
50,報恩記,芥川竜之介
4614,ポーの片影,芥川竜之介
3796,僕の友だち二三人,芥川竜之介
2368,僕は,芥川竜之介
1136,発句私見,芥川竜之介
55721,本所両国,芥川竜之介
48,本所両国,芥川竜之介
3783,翻訳小品,芥川竜之介
3790,亦一説？,芥川竜之介
3789,又一説？,芥川竜之介
96,松江印象記,芥川竜之介
3805,窓,芥川竜之介
99,水の三日,芥川竜之介
1124,三つのなぜ,芥川竜之介
1125,三つの窓,芥川竜之介
3828,三つの指環,芥川竜之介
3782,身のまはり,芥川竜之介
3792,無題,芥川竜之介
97,Mensura Zoili,芥川竜之介
101,毛利先生,芥川竜之介
43390,森先生,芥川竜之介
1133,文部省の仮名遣改定案について,芥川竜之介
3743,野人生計事,芥川竜之介
182,保吉の手帳から,芥川竜之介
180,山鴫,芥川竜之介
181,槍が岳に登った記,芥川竜之介
1127,悠々荘,芥川竜之介
188,誘惑,芥川竜之介
3817,雪,芥川竜之介
4308,夢,芥川竜之介
187,百合,芥川竜之介
184,妖婆,芥川竜之介
1135,横須賀小景,芥川竜之介
183,世之助の話,芥川竜之介
3757,世の中と女,芥川竜之介
3768,リチャード・バートン訳「一千一夜物語」に就いて,芥川竜之介
3819,臘梅,芥川竜之介
132,路上,芥川竜之介
94,LOS CAPRICHOS,芥川竜之介
24455,露訳短篇集の序,芥川竜之介
3812,わが散文詩,芥川竜之介
3771,わが俳諧修業,芥川竜之介
3798,わが家の古玩,芥川竜之介
1760,ルバイヤート,小川亮作
3806,忘れられぬ印象,芥川竜之介
50555,県歌　信濃の国,浅井洌
50549,信濃国,浅井洌
51166,まあまあ居士の弁,浅沼稲次郎
56891,小桜姫物語,浅野正恭
50735,合本三太郎の日記の後に,阿部次郎
1142,美術曲芸しん粉細工,阿部徳蔵
58136,初旅の残像,安倍能成
58686,革命を待つ心,鮎川義介
58089,怒れる高村軍曹,新井紀一
55243,「黒瞳」より,アラルコンペドロ・アントニオ
4490,An Incident,有島武郎
1145,運命と人,有島武郎
45958,法句経,荻原雲来
1147,描かれた花,有島武郎
59605,王冠の重み,奥増夫
59880,黄金薔薇,奥増夫
59759,くちなしの花,奥増夫
59482,玉手箱,奥増夫
59965,鉄面皮,奥増夫
59883,謎の四つ指,奥増夫
59483,幽霊島,奥増夫
59758,煉獄,奥増夫
49995,遠友夜学校校歌,有島武郎
49934,お末の死,有島武郎
215,溺れかけた兄妹,有島武郎
1143,親子,有島武郎
212,火事とポチ,有島武郎
4694,潮霧,有島武郎
50213,狩太農場の解放,有島武郎
2943,かんかん虫,有島武郎
4666,幻想,有島武郎
1053,碁石を呑んだ八っちゃん,有島武郎
213,小作人への告別,有島武郎
49936,自然と人,有島武郎
49856,私有農場から共産農団へ,有島武郎
1148,『聖書』の権威,有島武郎
217,宣言一つ,有島武郎
218,想片,有島武郎
4994,燕と王子,有島武郎
1149,農場開放顛末,有島武郎
49937,農民文化といふこと,有島武郎
209,卑怯者,有島武郎
210,広津氏に答う,有島武郎
207,二つの道,有島武郎
208,片信,有島武郎
203,僕の帽子のお話,有島武郎
214,水野仙子氏の作品について,有島武郎
205,私の父と母,有島武郎
50919,罪人,アルチバシェッフミハイル・ペトローヴィチ
2073,死,アルチバシェッフミハイル・ペトローヴィチ
2072,笑,アルチバシェッフミハイル・ペトローヴィチ
3241,江戸か東京か,淡島寒月
4945,江戸の玩具,淡島寒月
4953,活動写真,淡島寒月
4908,銀座は昔からハイカラな所,淡島寒月
4909,寺内の奇人団,淡島寒月
4955,諸国の玩具,淡島寒月
4952,土俗玩具の話,淡島寒月
4944,亡び行く江戸趣味,淡島寒月
4954,梵雲庵漫録,淡島寒月
4907,明治十年前後,淡島寒月
4956,我が宗教観,淡島寒月
57433,大阪の朝,安西冬衛
57434,堺水族館の歌,安西冬衛
57435,大大阪のれいめい,安西冬衛
57436,水の上,安西冬衛
58165,絵のない絵本,アンデルセンハンス・クリスチャン
42380,幸福のうわおいぐつ,アンデルセンハンス・クリスチャン
42381,小夜啼鳥,アンデルセンハンス・クリスチャン
42382,旅なかま,アンデルセンハンス・クリスチャン
42385,ひこうかばん,アンデルセンハンス・クリスチャン
4251,犬,アンドレーエフレオニード・ニコラーエヴィチ
4407,世界怪談名作集,アンドレーエフレオニード・ニコラーエヴィチ
53717,AU MAGASIN DE NOUVEAUTES,李箱
53691,BOITEUX ・ BOITEUSE,李箱
53693,▽ノ遊戯――,李箱
53719,且８氏の出発,李箱
53720,出版法,李箱
53701,神経質に肥満した三角形,李箱
53838,診断　０：１,李箱
53721,二十二年,李箱
53722,熱河略図 No.2,李箱
53723,真昼,李箱
55133,薄暮の貌,飯田蛇笏
54060,馬,猪狩満直
54061,炭坑長屋物語,猪狩満直
58856,永井荷風といふ男,生田葵山
50634,ニイチエ雑観,生田長江
56886,我が一九二二年,生田長江
57997,忘られぬお国言葉,池田亀鑑
49203,夜釣の怪,池田輝方
55988,忠僕,池谷信三郎
4089,橋,池谷信三郎
2689,奥間巡査,池宮城積宝
1152,本州横断　痛快徒歩旅行,井沢衣水
51361,大利根の大物釣,石井研堂
46572,元日の釣,石井研堂
46573,研堂釣規,石井研堂
50685,大岡政談,尾佐竹猛
46574,釣好隠居の懺悔,石井研堂
46575,東京市騒擾中の釣,石井研堂
57354,可愛い山,石川欣一
49593,可愛い山,石川欣一
53781,日本その日その日,石川欣一
50467,針の木のいけにえ,石川欣一
50475,比島投降記,石川欣一
50461,山を思う,石川欣一
57357,雪割草の花,石川欣一
49430,蒼馬を見たり,石川三四郎
46454,社会的分業論,石川三四郎
45522,土民生活,石川三四郎
46172,浪,石川三四郎
46455,農本主義と土民思想,石川三四郎
43811,農民自治の理論と実際,石川三四郎
43810,馬鈴薯からトマト迄,石川三四郎
46456,半農生活者の群に入るまで,石川三四郎
43812,百姓日記,石川三四郎
46457,吾等の使命,石川三四郎
57257,桜島噴火の概況,石川成章
4698,足跡,石川啄木
48134,新しい歌の味ひ,石川啄木
48154,郁雨に与ふ,石川啄木
48133,「一握の砂」広告,石川啄木
48135,一日中の楽しき時刻,石川啄木
52298,公孫樹,石川啄木
48136,いろ／＼の言葉と人,石川啄木
48155,所謂今度の事,石川啄木
48156,歌のいろ／＼,石川啄木
48137,歌集「嘲笑」序文,石川啄木
43070,火星の芝居,石川啄木
48157,硝子窓,石川啄木
49677,閑天地,石川啄木
4100,菊池君,石川啄木
45461,菊池君,石川啄木
45462,雲は天才である,石川啄木
48138,雲間寸観,石川啄木
48366,刑余の叔父,石川啄木
811,氷屋の旗,石川啄木
47891,心の姿の研究,石川啄木
4696,札幌,石川啄木
45463,札幌,石川啄木
50411,唱歌,石川啄木
48139,小説「墓場」に現れたる著者木下氏の思想と平民社一派の消息,石川啄木
48140,消息,石川啄木
4697,赤痢,石川啄木
45464,赤痢,石川啄木
813,性急な思想,石川啄木
3410,雪中行,石川啄木
4098,葬列,石川啄木
45465,葬列,石川啄木
48159,大硯君足下,石川啄木
48160,第十八号室より,石川啄木
48161,田園の思慕,石川啄木
46947,鳥影,石川啄木
48165,トルストイ翁論文,石川啄木
48153,NAKIWARAI を読む,石川啄木
48142,人間の悲哀,石川啄木
48143,農村の中等階級,石川啄木
4104,葉書,石川啄木
45466,葉書,石川啄木
812,初めて見たる小樽,石川啄木
45468,病院の窓,石川啄木
4101,病院の窓,石川啄木
48144,病室より,石川啄木
4099,漂泊,石川啄木
45467,漂泊,石川啄木
45469,天鵞絨,石川啄木
4103,天鵞絨,石川啄木
48147,不穏,石川啄木
4102,二筋の血,石川啄木
48148,文芸中毒,石川啄木
48367,道,石川啄木
48163,無題,石川啄木
48149,無題,石川啄木
48150,無名会の一夕,石川啄木
48151,吉井君の歌,石川啄木
48152,予の地方雑誌に対する意見,石川啄木
47892,呼子と口笛,石川啄木
48145,我が最近の興味,石川啄木
4699,我等の一団と彼,石川啄木
53780,日本その日その日,石川千代松
58141,福翁自伝,石河幹明
45521,瘠我慢の説,石河幹明
46828,瘠我慢の説,石河幹明
1153,猫と色の嗜好,石田孫太郎
945,罪過論,石橋忍月
55751,色盲検査表の話,石原忍
58156,雨粒,石原純
58045,キュリー夫人,石原純
58046,グレゴール・メンデル,石原純
58004,左千夫先生への追憶,石原純
58160,ジェームズ・ワット,石原純
53864,社会事情と科学的精神,石原純
55750,日本文化と科学的思想,石原純
58021,ニュートン,石原純
58047,ヘルムホルツ,石原純
58048,マイケル・ファラデイ,石原純
58022,ラヴォアジエ,石原純
58162,ルイ・パストゥール,石原純
58163,ロード・ラザフォード,石原純
55635,戦争史大観,石原莞爾
4563,悪獣篇,泉鏡花
33223,芥川竜之介氏を弔ふ,泉鏡花
50768,麻を刈る,泉鏡花
3582,紫陽花,泉鏡花
50791,熱海の春,泉鏡花
48384,雨ばけ,泉鏡花
50792,雨ふり,泉鏡花
48385,霰ふる,泉鏡花
50793,飯坂ゆき,泉鏡花
50102,活人形,泉鏡花
33204,遺稿,泉鏡花
48386,遺稿,泉鏡花
4562,伊勢之巻,泉鏡花
48327,一景話題,泉鏡花
1173,いろ扱ひ,泉鏡花
48387,印度更紗,泉鏡花
50541,浮舟,泉鏡花
